NO.,所在地,名称,電話番号,詳細,指定避難所（市の呼称）,津波緊急避難所（市の呼称）,安全度ランク,避難生活施設（市の呼称）,洪水への対応,土砂災害への対応,地震への対応,津波への対応,備考,緯度,経度
143,伊勢市小俣町明野1939,明野小学校 校舎,0596-24-5171,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5157159747005 ,136.66217297233 
144,伊勢市小俣町明野1939,明野小学校 屋内運動場,0596-24-5171,,TRUE,TRUE,☆☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,,34.5152048304588 ,136.66178228250 
145,伊勢市小俣町新村菊迫間605,市営大仏山公園,-,,FALSE,TRUE,☆☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5185208502200 ,136.65657402260 
146,伊勢市御薗町長屋1074-9,御薗小学校 校舎,0596-22-3414,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5087769319020 ,136.70923265240 
147,伊勢市御薗町長屋1074-9,御薗小学校 屋内運動場,0596-22-3414,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5078189613676 ,136.70862014296 
148,伊勢市磯町2225,御薗中学校 校舎,0596-36-5139,2階以上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5147236519112 ,136.71042526969 
149,伊勢市磯町2225,御薗中学校　屋内運動場,0596-36-5139,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5146582327887 ,136.70956074000 
150,伊勢市御薗町長屋2767,ハートプラザみその,0596-22-6602,2階以上,TRUE,TRUE,☆,TRUE,TRUE,TRUE,TRUE,TRUE,自主,34.5096137710084 ,136.70767659562 
151,伊勢市御薗町上條1173-1,御薗Ｂ＆Ｇ海洋センター,0596-36-4511,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5136715101379 ,136.71334088453 
152,伊勢市御薗町高向731,御薗第二保育園,0596-28-7300,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5007099396197 ,136.69904374465 
153,伊勢市御薗町高向686-8,新高公民館,0596-25-2196,2階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.4976108172812 ,136.70014060705 
154,伊勢市御薗町高向2658-1,高向公民館,0596-22-8551,2階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5059689441203 ,136.69923509352 
155,伊勢市御薗町長屋2863-2,上長屋公民館,-,2階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5087396229987 ,136.70517768811 
156,伊勢市御薗町長屋1074-1,中長屋公民館,-,2階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5094115794029 ,136.70962768757 
157,伊勢市御薗町長屋1599-2,下長屋公民館,0596-23-6093,2階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5113212397219 ,136.71139381493 
158,伊勢市御薗町王中島594,王中島公民館,0596-36-0134,2階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5125587980006 ,136.71614513378 
159,伊勢市御薗町王中島23,ゆたかこども園,0596-22-3480,3階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5067529849544 ,136.71777339558 
160,伊勢市御薗町新開941-5,新開公民館,0596-36-0127,2階以上,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5106199029248 ,136.72178683880 
161,伊勢市御薗町上條88,上條公民館,0596-36-1195,2階以上,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5174832990106 ,136.71331357943 
162,伊勢市御薗町小林343,小林公民館,-,3階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5212011241451 ,136.71913568989 
163,伊勢市御薗町小林1612,小林ポンプ場,-,3階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5244036291917 ,136.72651519793 
164,伊勢市御薗町上條1469-5,マンション大山,-,3階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5176757469335 ,136.71378892044 
165,伊勢市御薗町上條1469-8,アビーロード,-,3階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5173616155005 ,136.71374970672 
166,伊勢市御薗町上條1469-1,アルタイル,-,3階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5174207555893 ,136.71437943566 
167,伊勢市御薗町新開712,マエストロ御薗,-,3階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5110977463218 ,136.72181462677 
168,伊勢市御薗町上條1244,マンションK＆K,-,3階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5171273092638 ,136.71346914764 
169,伊勢市御薗町上條1473,マンションM＆E,-,3階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5170012047736 ,136.71388424617 
